event,start,peak_index,peak_month,months_from_jul,depth_below_half_deg_m,anom_10m,anom_100m,anom_200m
2009-10 El Niño,2009-07-01,1.06,2010-02,7.7,110.0,1.29,0.55,0.25
2014-15 Blob,2014-07-01,1.39,2015-03,8.1,70.0,2.69,0.14,0.24
2015-16 El Niño,2015-07-01,1.78,2016-02,8.0,120.0,2.03,0.8,0.32
2025-26 MHW,2025-07-01,1.9,2026-04,9.5,230.0,2.42,1.01,0.53
2026-27 El Niño,2026-07-01,1.41,2026-07,0.1,420.0,1.63,0.8,0.54
